
21912089,12571844658
12571844658,7265761724
7265761724,1079750744
1079750744,2104793864
2104793864,6340961560
6340961560,1110560507
1110560507,12571844657
12571844657,21912093
21912093,6340961559
6340961559,21912095
21912095,7265762803
7265762803,2104793866
2104793866,6340961561
6340961561,5603088200
5603088200,6340961562
6340961562,21912097
21912097,10665602337
10665602337,11146701059
11146701059,21912099
25192130,6444966483
6444966483,1737389127
1737389127,6444966484
6444966484,6444966485
6444966485,6340961554
6340961554,6444966486
6444966486,6444966487
6444966487,1074585009
25193709,4937556534
4937556534,6522289648
6522289648,6522289649
6522289649,4937556535
4937556535,25194146
25194146,252362324
252362324,25194196
96050956,280487341
280487341,25182815
25181793,6445480823
6445480823,6445480821
6445480821,25181798
25181798,4547239706
4547239706,1074584836
1074584836,1074584788
1074584788,1074584924
1074584924,256411950
256411950,25181806
25191634,25191336
25191336,25191287
25191287,1079045385
1079045385,1738399812
1738399812,25191338
25191904,4940692939
4940692939,4940692940
4940692940,1573123086
25191508,25191502
1690130866,1738360321
1738360321,1738360319
6444966511,3883559147
3883559147,1738360184
1738360184,1738360227
1738360227,6485591429
6485591429,1726583874
1726583874,1738360234
1738360234,1690130853
1690130853,1738360238
1738360238,25193385
25193385,1738360250
1738360250,1726583899
1726583899,1738360251
1738360251,1726583776
1726583776,1738360241
1738360241,25193390
1918966551,1079045459
1079045459,6480060598
6480060598,4940692951
1074584672,1074584802
1074584802,1074585045
1074585045,1074584681
1074584681,10197393646
10197393646,4453069962
4453069962,4453073043
918118157,21912962
25198656,8733465493
8733465493,25238669
25238712,25238738
25238738,1870233795
1870233795,25238744
25238744,8733488634
8733488634,25197985
6485591925,1736929660
1736929660,9416148858
9416148858,1720683731
1720683731,6485591919
1699777574,11146700934
11146700934,1736929703
1736929703,272637923
6485591888,1720684404
1720684404,25240093
25240093,1720684401
1720684401,1720684398
1720684398,1720684395
1720684395,21914573
21914573,1720684346
1720684346,1720684322
1720684322,1720684318
1720684318,25240091
25240091,1720684314
1720684314,1720684310
1720684310,25239175
25239175,1685108323
1685108323,1720684307
1720684307,1720684303
1720684303,11802279991
11802279991,1720684301
1720684301,1720684299
1720684299,1720684297
1720684297,21914666
1868723952,8829633356
8829633356,6340961564
6340961564,1699777832
1699777832,21917383
21917383,6340961565
6340961565,25242840
25242840,25242841
25242841,6340961566
6340961566,21917400
21917400,6340961567
6340961567,25242842
25242842,6340961568
6340961568,25242844
25242844,6340961569
6340961569,21917445
21917445,272637723
272637723,272637784
272637784,25242845
25242845,1794111172
1794111172,1204288391
1204288391,9532804376
9532804376,21914841
1079751501,1685062049
1685062049,10665719662
10665719662,25242930
25242930,10665719661
10665719661,1685062094
1864130082,25243187
25243187,4874757523
4874757523,21921503
21921503,5898780724
5898780724,25243186
25243186,25243185
25243185,1871563598
1871563598,5898780721
5898780721,21921482
21921482,5898780722
5898780722,25243184
25243184,5898780719
5898780719,21932570
21932570,5898780718
5898780718,25243183
25243183,5898780717
5898780717,25238528
25238528,21921471
21921471,5898780716
5898780716,5898780715
5898780715,25238530
25238530,25243200
25243200,1871563580
1871563580,1871563582
1871563582,1871563610
1871563610,1871563613
1871563613,1871563617
1871563617,1871563619
1871563619,1871563622
1871563622,11157427289
11157427289,21921299
21918402,4938970031
4938970031,25243367
25243367,10723812915
10723812915,25243368
25243368,10723812914
10723812914,25243369
25243369,10723812916
10723812916,25243370
25243370,2189614162
2189614162,25243371
25243371,12438880863
12438880863,25243372
25243372,9532495604
9532495604,9532495605
9532495605,25243373
25243373,25243374
25243374,25243375
25243375,9532495606
9532495606,1079751360
1079751360,10723812917
10723812917,25243376
25243376,12560730594
12560730594,25243377
25243377,764646114
764646114,1880126683
1880126683,967714534
967714534,1079750172
1079750172,25243378
25243378,25243379
25243379,25243381
25243381,1868723925
11407697331,11409061518
11409061518,279442967
279442967,11409061519
11409061519,9416148963
9416148963,11409061520
11409061520,9416148980
9416148980,11409061521
11409061521,1736929676
1736929676,6485591907
6485591907,21914359
21914359,6485591906
6485591906,2264703507
2264703507,25239162
25239162,6485591905
6485591905,9416148986
9416148986,1720684274
1720684274,6485591903
6485591903,21914381
21914381,1280338640
1280338640,6485591901
6485591901,6485591900
6485591900,1720684293
1720684293,6566017213
6566017213,12136114443
12136114443,519323656
4424273194,1690189886
1690189886,1878857744
1878857744,642295524
642295524,1352289846
1352289846,1352289834
1352289834,1352289859
1352289859,8762145226
8762145226,1352289871
1352289871,1352289872
1352289872,1352289939
1352289939,642295571
642295571,1352289867
1352289867,8762145224
8762145224,1352289874
1352289874,1352289862
1352289862,1352289936
1352289936,1352289875
1352289875,1352289881
1352289881,8762139302
8762139302,1352289905
1352289905,8762145146
8762145146,33014412
25198559,8733488630
8733488630,10665475087
10665475087,1079751574
1079751574,3883559295
3883559295,3883559294
3883559294,25198576
25198576,8733488631
8733488631,25198621
25198621,6471920432
6471920432,25198656
25193390,280488113
280488113,1878844644
1878844644,6696346967
6696346967,25195173
25195173,25195221
25195221,9153994021
9153994021,3883559129
3883559129,25194134
25194134,25194120
25194120,5990705538
5990705538,263074910
263074910,11158309961
11158309961,11158309960
11158309960,1204288447
1204288447,263075529
263075529,25194448
25194448,25194434
25194434,25194413
21914340,21914341
21914341,1738369869
1738369869,1770577834
1770577834,25239159
25239159,5601806444
5601806444,2422123074
2422123074,6485591925
273245503,1736937908
1736937908,1736937913
1736937913,1736937921
1736937921,273245999
273245999,9239193015
9239193015,9239193019
9239193019,273246000
273246211,10687075416
10687075416,6485591889
6485591889,10687075417
10687075417,1720684411
1720684411,6485591890
6485591890,6485591891
6485591891,273246212
273246269,6485591893
6485591893,1720684415
1720684415,273246356
273246356,1720684413
1720684413,1074584981
1074584981,6485591894
6485591894,1737114566
1737114566,1685061923
21912089,11449741815
11449741815,1110560521
1110560521,9153994022
9153994022,1110560516
1110560516,9416148722
9416148722,1737326497
1737326497,21911969
21911969,1737326467
1737326467,12571844659
12571844659,21911954
21911954,1737326444
1737326444,12571844660
12571844660,1110560509
1110560509,1737326414
1737326414,12571844661
12571844661,21911908
21911908,1737326398
1737326398,1737326395
1737326395,1110560543
1110560543,12571844662
12571844662,1737326367
1737326367,12571844663
12571844663,1074584887
1074584887,1737326331
1737326331,1726583881
1726583881,1737326313
1737326313,12571844664
12571844664,1737326309
1737326309,918118157
1685061923,1736937730
1736937730,1736937752
1736937752,7526620529
7526620529,273246214
280703044,280703043
280703043,1780610182
1780610182,280703042
280703042,1780610184
1780610184,1074584729
1074584729,1780610185
1780610185,280703041
280703041,280703040
280703040,280703039
280703039,1780610190
1780610190,280703038
280703038,1780610192
1780610192,280703037
280703037,280703036
280703036,1780610196
1780610196,280703035
280703035,280703033
280703033,1780610203
1780610203,280703047
258072009,1690205048
1690205048,4438769955
4438769955,4970587859
4970587859,4970587858
4970587858,258072011
258072011,4970587879
4970587879,4970587860
4970587860,258071979
258072016,258071983
258071983,258071984
519323656,1685061923
10688011486,9400287693
9400287693,4939084248
4939084248,1079750973
1079750973,1079750688
1079750688,9400287689
9400287689,1079751177
1079751177,1079750504
1079750504,9582163378
9582163378,25242950
25242950,1079751204
