
21912089,12571844658,0.01077521403790298
12571844658,7265761724,0.009938010614202164
7265761724,1079750744,0.00552810988914231
1079750744,2104793864,0.004308187446835382
2104793864,6340961560,0.00621762111204945
6340961560,1110560507,0.005486653104665525
1110560507,12571844657,0.004895163334761733
12571844657,21912093,0.0045074746370364896
21912093,6340961559,0.004014305072833374
6340961559,21912095,0.005388864279814657
21912095,7265762803,0.005357575386467783
7265762803,2104793866,0.005940464119679215
2104793866,6340961561,0.0044046969968683895
6340961561,5603088200,0.00433692765732446
5603088200,6340961562,0.004024233523067104
6340961562,21912097,0.006383303921529425
21912097,10665602337,0.011584594303860099
10665602337,11146701059,0.033955583422703196
11146701059,21912099,0.00966216353702773
25192130,6444966483,0.004095249563062137
6444966483,1737389127,0.007728938863018148
1737389127,6444966484,0.006115189218969806
6444966484,6444966485,0.005869400345122244
6444966485,6340961554,0.007562338530421616
6340961554,6444966486,0.0020237011237667695
6444966486,6444966487,0.005847311743785082
6444966487,1074585009,0.01144779060655747
25193709,4937556534,0.003207635559660597
4937556534,6522289648,0.002496029709284653
6522289648,6522289649,0.0028469759338661214
6522289649,4937556535,0.003060953729653777
4937556535,25194146,0.03782143252884525
25194146,252362324,0.03079206165451874
252362324,25194196,0.018160985364979784
96050956,280487341,0.02914643398009339
280487341,25182815,0.04416513245578238
25181793,6445480823,0.008216006762144259
6445480823,6445480821,0.009418302591439241
6445480821,25181798,0.012501127189241974
25181798,4547239706,0.021562706792270424
4547239706,1074584836,0.015767322976810685
1074584836,1074584788,0.01975651522207525
1074584788,1074584924,0.021695916510102987
1074584924,256411950,0.013230819885178923
256411950,25181806,0.02070245200385356
25191634,25191336,0.01052103287926246
25191336,25191287,0.11645856899006964
25191287,1079045385,0.060783270996565594
1079045385,1738399812,0.005027770056289007
1738399812,25191338,0.003808632730916518
25191904,4940692939,0.011985577586693328
4940692939,4940692940,0.012015432725173254
4940692940,1573123086,0.012035851708380478
25191508,25191502,0.02193628331736523
1690130866,1738360321,0.034242428960133416
1738360321,1738360319,0.010674427945959086
6444966511,3883559147,0.004093514474578765
3883559147,1738360184,0.006833656054056948
1738360184,1738360227,0.0029047210324438964
1738360227,6485591429,0.0018981276875361759
6485591429,1726583874,0.001953214338282042
1726583874,1738360234,0.002345408329510401
1738360234,1690130853,0.0027306580464097974
1690130853,1738360238,0.0020641553463317413
1738360238,25193385,0.002681609180209291
25193385,1738360250,0.0025905281001748605
1738360250,1726583899,0.0035841287419812414
1726583899,1738360251,0.0025048241500807674
1738360251,1726583776,0.0036360741011186304
1726583776,1738360241,0.004885464875713816
1738360241,25193390,0.007606576077636457
